id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
1,2,M,Jo,Hartshorn,27026993657,1991-01-28,j.hartshorn@example.com,(50) 8933-9739,(27) 4543-0054,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,1,15,False,0,2015-06-15 22:56:46.173764+00,2015-06-15 22:56:46.173764+00
2,3,M,Judy,Lugo,82592498222,1997-04-09,j.lugo@example.com,(33) 5492-7260,(13) 1783-2835,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,7,True,0.01,2015-06-15 22:56:46.173999+00,2015-06-15 22:56:46.173999+00
3,4,M,Becky,Fournier,27616739534,1957-03-26,b.fournier@example.com,(73) 1487-2946,(66) 8459-5259,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,7,False,0,2015-06-15 22:56:46.174216+00,2015-06-15 22:56:46.174216+00
4,5,F,Robert,Suttee,26516850416,1915-04-25,r.suttee@example.com,(61) 2548-9037,(08) 7346-7666,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-06-15 22:56:46.174429+00,2015-06-15 22:56:46.174429+00
5,6,M,Michael,Crutcher,49792279188,1969-11-07,m.crutcher@example.com,(20) 4851-8344,(42) 7385-8131,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,95,False,0,2015-06-15 22:56:46.174638+00,2015-06-15 22:56:46.174638+00
6,7,M,Robert,Bauer,60873180002,1987-12-14,r.bauer@example.com,(73) 6813-4982,(16) 8945-8166,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,145,True,0.01,2015-06-15 22:56:46.174851+00,2015-06-15 22:56:46.174851+00
7,8,M,Deborah,Hightower,10700602527,1923-08-09,d.hightower@example.com,(05) 8602-9657,(27) 4136-7249,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,97,True,0.01,2015-06-15 22:56:46.175068+00,2015-06-15 22:56:46.175068+00
8,9,M,Jeffrey,Wales,18978072805,1990-07-17,j.wales@example.com,(53) 7978-9272,(62) 4808-2044,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,140,True,0.01,2015-06-15 22:56:46.175282+00,2015-06-15 22:56:46.175282+00
9,10,M,William,Lewis,36323353297,1934-12-08,w.lewis@example.com,(23) 3812-5096,(24) 1341-8808,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,81,True,0.01,2015-06-15 22:56:46.175494+00,2015-06-15 22:56:46.175494+00
10,11,M,Felicia,Bignall,43607655037,1956-01-08,f.bignall@example.com,(17) 4507-4973,(79) 0833-9811,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,124,False,0,2015-06-15 22:56:46.175713+00,2015-06-15 22:56:46.175713+00
