id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
1,M,Henry,Clark,50964590177,1944-07-12,h.clark@example.com,(60) 0497-7982,(64) 3256-0913,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 16:05:37.279010+00,2015-05-16 16:05:37.279010+00
2,F,Myrna,Bivins,77813303563,1916-04-08,m.bivins@example.com,(84) 8256-5120,(75) 3522-1661,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-16 16:05:37.298413+00,2015-05-16 16:05:37.298413+00
3,M,Casey,Gordon,74947374966,1975-08-09,c.gordon@example.com,(57) 8375-7377,(19) 1908-9652,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-16 16:05:37.299483+00,2015-05-16 16:05:37.299483+00
4,F,Nancy,Hall,71487237151,1991-06-19,n.hall@example.com,(33) 2938-4100,(49) 2341-6008,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-16 16:05:37.299894+00,2015-05-16 16:05:37.299894+00
5,F,Josephine,Quezada,06457536751,1960-06-21,j.quezada@example.com,(12) 1297-2990,(89) 5307-4989,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.304258+00,2015-05-16 16:05:37.304258+00
6,F,Ethel,Ward,95446107391,1919-12-06,e.ward@example.com,(67) 4322-3756,(97) 0736-6342,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.304894+00,2015-05-16 16:05:37.304894+00
7,M,Christopher,Curry,56515112851,1980-07-19,c.curry@example.com,(38) 2049-1181,(29) 3175-5287,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-16 16:05:37.305665+00,2015-05-16 16:05:37.305665+00
8,F,Brandy,Stagliano,48957048892,1978-06-23,b.stagliano@example.com,(55) 3786-6811,(53) 0277-8026,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-16 16:05:37.369306+00,2015-05-16 16:05:37.369306+00
9,M,Joseph,Sayre,03688263347,1938-11-20,j.sayre@example.com,(88) 8980-7441,(97) 3411-7375,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.375643+00,2015-05-16 16:05:37.375643+00
10,F,Reba,Knight,16323878508,1928-02-20,r.knight@example.com,(16) 9108-3283,(44) 9360-7893,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.376947+00,2015-05-16 16:05:37.376947+00
11,F,Dorothy,Fuller,81357779172,1918-08-03,d.fuller@example.com,(98) 5946-8113,(46) 5426-3096,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-16 16:05:37.377604+00,2015-05-16 16:05:37.377604+00
12,M,Michael,Corsaut,25406642681,1973-12-22,m.corsaut@example.com,(18) 0947-2569,(56) 3157-5409,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.441149+00,2015-05-16 16:05:37.441149+00
13,F,Robin,Denman,87147870496,1921-06-03,r.denman@example.com,(56) 3023-1294,(65) 1800-7345,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-16 16:05:37.447857+00,2015-05-16 16:05:37.447857+00
14,F,Joan,Barry,97683660289,1933-09-26,j.barry@example.com,(17) 7842-1913,(62) 4250-8438,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-16 16:05:37.449277+00,2015-05-16 16:05:37.449277+00
15,F,Marjorie,Sanders,82737988937,1987-02-08,m.sanders@example.com,(47) 1248-9577,(20) 8110-4410,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.449886+00,2015-05-16 16:05:37.449886+00
16,F,Juliana,Bridges,67370056777,1970-04-18,j.bridges@example.com,(07) 7540-1069,(81) 4326-0707,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 16:05:37.451924+00,2015-05-16 16:05:37.451924+00
17,F,Diane,Menotti,57404509806,1968-11-10,d.menotti@example.com,(08) 4317-0301,(48) 1461-8855,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 16:05:37.512103+00,2015-05-16 16:05:37.512103+00
18,M,John,Moore,37082619564,1920-03-22,j.moore@example.com,(75) 1964-6292,(84) 3222-3578,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 16:05:37.512548+00,2015-05-16 16:05:37.512548+00
19,F,Kathryn,Martinez,00771445454,1993-03-23,k.martinez@example.com,(80) 9701-9506,(75) 0314-2762,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 16:05:37.513029+00,2015-05-16 16:05:37.513029+00
20,F,Betty,Anderson,99937540324,1946-08-06,b.anderson@example.com,(38) 7806-5778,(65) 4986-9514,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.513415+00,2015-05-16 16:05:37.513415+00
21,F,Esther,Campana,77894326343,1997-12-11,e.campana@example.com,(21) 5289-7828,(69) 9836-0301,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-16 16:05:37.530891+00,2015-05-16 16:05:37.530891+00
22,M,Ryan,Cremeans,39684414179,1937-11-22,r.cremeans@example.com,(23) 3446-0233,(23) 2747-7835,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 16:05:37.549448+00,2015-05-16 16:05:37.549448+00
23,F,Tonie,Jones,28153953833,1990-05-24,t.jones@example.com,(67) 5975-1750,(25) 3661-7253,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-16 16:05:37.553228+00,2015-05-16 16:05:37.553228+00
